IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 76 49 1 2.35769e-05
AP 76 50 1 2.29426e-05
AP 76 51 1 2.24002e-05
AP 76 52 1 2.19401e-05
AP 76 53 1 2.15548e-05
AP 76 54 1 2.12381e-05
AP 76 55 1 2.09852e-05
AP 76 56 1 2.07925e-05
AP 76 57 1 2.06571e-05
AP 76 58 1 2.05772e-05
AP 76 59 1 2.05516e-05
AP 76 60 1 1.73484e-05
AP 77 0 1 1.7349e-05
AP 77 1 1 1.73715e-05
AP 77 2 1 1.74389e-05
AP 77 3 1 1.75523e-05
AP 77 4 1 1.77131e-05
AP 77 5 1 1.79237e-05
AP 77 6 1 1.81872e-05
AP 77 7 1 1.85076e-05
AP 77 8 1 1.88899e-05
AP 77 9 1 1.93406e-05
AP 77 10 1 1.98675e-05
AP 77 11 1 2.04804e-05
AP 77 12 1 2.11915e-05
AP 77 13 1 2.20162e-05
AP 77 14 1 2.2974e-05
AP 77 15 1 2.40894e-05
AP 77 16 1 2.53945e-05
AP 77 17 1 2.69314e-05
AP 77 18 1 2.8756e-05
AP 77 19 1 3.09449e-05
AP 77 20 1 3.36055e-05
AP 77 21 1 3.68922e-05
AP 77 22 1 4.10366e-05
AP 77 23 1 4.64009e-05
AP 77 24 1 5.35857e-05
AP 77 25 1 6.36626e-05
AP 77 26 1 7.87455e-05
AP 77 27 1 0.000103651
AP 77 28 1 0.000152165
AP 77 29 1 0.000284916
AP 77 30 1 0.000338324
AP 77 31 1 0.000181744
AP 77 32 1 0.000123888
AP 77 33 1 9.4117e-05
AP 77 34 1 7.60663e-05
AP 77 35 1 6.39985e-05
AP 77 36 1 5.53937e-05
AP 77 37 1 4.89856e-05
AP 77 38 1 4.40008e-05
AP 77 39 1 4.00524e-05
AP 77 40 1 3.68605e-05
AP 77 41 1 3.42381e-05
AP 77 42 1 3.20554e-05
AP 77 43 1 3.02198e-05
AP 77 44 1 2.86633e-05
AP 77 45 1 2.73352e-05
AP 77 46 1 2.61962e-05
AP 77 47 1 2.51989e-05
AP 77 48 1 2.4339e-05
AP 77 49 1 2.35978e-05
AP 77 50 1 2.29607e-05
AP 77 51 1 2.24158e-05
AP 77 52 1 2.19534e-05
AP 77 53 1 2.1566e-05
AP 77 54 1 2.12473e-05
AP 77 55 1 2.09926e-05
AP 77 56 1 2.07982e-05
AP 77 57 1 2.06611e-05
AP 77 58 1 2.05796e-05
AP 77 59 1 2.05524e-05
AP 77 60 1 1.7349e-05
AP 78 0 1 1.73497e-05
AP 78 1 1 1.73736e-05
AP 78 2 1 1.74424e-05
AP 78 3 1 1.75572e-05
AP 78 4 1 1.77195e-05
AP 78 5 1 1.79317e-05
AP 78 6 1 1.81969e-05
AP 78 7 1 1.85191e-05
AP 78 8 1 1.89034e-05
AP 78 9 1 1.93563e-05
AP 78 10 1 1.98856e-05
AP 78 11 1 2.05013e-05
AP 78 12 1 2.12156e-05
AP 78 13 1 2.2044e-05
AP 78 14 1 2.30061e-05
AP 78 15 1 2.41267e-05
AP 78 16 1 2.5438e-05
AP 78 17 1 2.69825e-05
AP 78 18 1 2.88165e-05
AP 78 19 1 3.10175e-05
AP 78 20 1 3.36937e-05
AP 78 21 1 3.70013e-05
AP 78 22 1 4.11743e-05
AP 78 23 1 4.65797e-05
AP 78 24 1 5.38264e-05
AP 78 25 1 6.40026e-05
AP 78 26 1 7.92601e-05
AP 78 27 1 0.000104516
AP 78 28 1 0.000153905
AP 78 29 1 0.000290006
AP 78 30 1 0.000344468
AP 78 31 1 0.000183846
AP 78 32 1 0.000124933
AP 78 33 1 9.47391e-05
AP 78 34 1 7.64773e-05
AP 78 35 1 6.42895e-05
AP 78 36 1 5.56099e-05
AP 78 37 1 4.91521e-05
AP 78 38 1 4.41326e-05
AP 78 39 1 4.01591e-05
AP 78 40 1 3.69483e-05
AP 78 41 1 3.43113e-05
AP 78 42 1 3.21172e-05
AP 78 43 1 3.02723e-05
AP 78 44 1 2.87084e-05
AP 78 45 1 2.7374e-05
AP 78 46 1 2.62298e-05
AP 78 47 1 2.52281e-05
AP 78 48 1 2.43643e-05
AP 78 49 1 2.36198e-05
AP 78 50 1 2.29797e-05
AP 78 51 1 2.24321e-05
AP 78 52 1 2.19673e-05
AP 78 53 1 2.15777e-05
AP 78 54 1 2.1257e-05
AP 78 55 1 2.10004e-05
AP 78 56 1 2.08041e-05
AP 78 57 1 2.06653e-05
AP 78 58 1 2.05821e-05
AP 78 59 1 2.05532e-05
AP 78 60 1 1.73497e-05
AP 79 0 1 1.73504e-05
AP 79 1 1 1.73757e-05
AP 79 2 1 1.74461e-05
AP 79 3 1 1.75623e-05
AP 79 4 1 1.77262e-05
AP 79 5 1 1.794e-05
AP 79 6 1 1.8207e-05
AP 79 7 1 1.85311e-05
AP 79 8 1 1.89175e-05
AP 79 9 1 1.93727e-05
AP 79 10 1 1.99046e-05
AP 79 11 1 2.05231e-05
AP 79 12 1 2.12408e-05
AP 79 13 1 2.20731e-05
AP 79 14 1 2.30397e-05
AP 79 15 1 2.41657e-05
AP 79 16 1 2.54836e-05
AP 79 17 1 2.7036e-05
AP 79 18 1 2.888e-05
AP 79 19 1 3.10937e-05
AP 79 20 1 3.37863e-05
AP 79 21 1 3.71158e-05
AP 79 22 1 4.13192e-05
AP 79 23 1 4.67681e-05
AP 79 24 1 5.40803e-05
AP 79 25 1 6.4362e-05
AP 79 26 1 7.98055e-05
AP 79 27 1 0.000105437
AP 79 28 1 0.000155766
AP 79 29 1 0.000295505
AP 79 30 1 0.000351107
AP 79 31 1 0.000186096
AP 79 32 1 0.000126046
AP 79 33 1 9.53984e-05
AP 79 34 1 7.69118e-05
AP 79 35 1 6.45964e-05
AP 79 36 1 5.58376e-05
AP 79 37 1 4.93273e-05
AP 79 38 1 4.42712e-05
AP 79 39 1 4.0271e-05
AP 79 40 1 3.70404e-05
AP 79 41 1 3.43881e-05
AP 79 42 1 3.21819e-05
AP 79 43 1 3.03274e-05
AP 79 44 1 2.87555e-05
AP 79 45 1 2.74147e-05
AP 79 46 1 2.6265e-05
AP 79 47 1 2.52585e-05
AP 79 48 1 2.43907e-05
AP 79 49 1 2.36427e-05
AP 79 50 1 2.29995e-05
AP 79 51 1 2.24491e-05
AP 79 52 1 2.19818e-05
AP 79 53 1 2.15899e-05
AP 79 54 1 2.12671e-05
AP 79 55 1 2.10085e-05
AP 79 56 1 2.08103e-05
AP 79 57 1 2.06697e-05
AP 79 58 1 2.05847e-05
AP 79 59 1 2.05541e-05
AP 79 60 1 1.73504e-05
AP 80 0 1 1.73512e-05
AP 80 1 1 1.7378e-05
AP 80 2 1 1.74498e-05
AP 80 3 1 1.75676e-05
AP 80 4 1 1.77332e-05
AP 80 5 1 1.79487e-05
AP 80 6 1 1.82175e-05
AP 80 7 1 1.85435e-05
AP 80 8 1 1.89321e-05
AP 80 9 1 1.93897e-05
AP 80 10 1 1.99243e-05
AP 80 11 1 2.05459e-05
AP 80 12 1 2.1267e-05
AP 80 13 1 2.21034e-05
AP 80 14 1 2.30747e-05
AP 80 15 1 2.42063e-05
AP 80 16 1 2.5531e-05
AP 80 17 1 2.70918e-05
AP 80 18 1 2.89463e-05
AP 80 19 1 3.11732e-05
AP 80 20 1 3.38831e-05
AP 80 21 1 3.72358e-05
AP 80 22 1 4.1471e-05
AP 80 23 1 4.69657e-05
AP 80 24 1 5.43471e-05
AP 80 25 1 6.47406e-05
AP 80 26 1 8.03819e-05
AP 80 27 1 0.000106414
AP 80 28 1 0.000157753
AP 80 29 1 0.000301436
AP 80 30 1 0.000358266
AP 80 31 1 0.000188497
AP 80 32 1 0.000127227
AP 80 33 1 9.60951e-05
AP 80 34 1 7.73694e-05
AP 80 35 1 6.4919e-05
AP 80 36 1 5.60765e-05
AP 80 37 1 4.95108e-05
AP 80 38 1 4.44161e-05
AP 80 39 1 4.03881e-05
AP 80 40 1 3.71365e-05
AP 80 41 1 3.44682e-05
AP 80 42 1 3.22494e-05
AP 80 43 1 3.03848e-05
AP 80 44 1 2.88047e-05
AP 80 45 1 2.7457e-05
AP 80 46 1 2.63016e-05
AP 80 47 1 2.52902e-05
AP 80 48 1 2.44182e-05
AP 80 49 1 2.36665e-05
AP 80 50 1 2.302e-05
AP 80 51 1 2.24668e-05
AP 80 52 1 2.19969e-05
AP 80 53 1 2.16026e-05
AP 80 54 1 2.12775e-05
AP 80 55 1 2.10169e-05
AP 80 56 1 2.08168e-05
AP 80 57 1 2.06743e-05
AP 80 58 1 2.05874e-05
AP 80 59 1 2.0555e-05
AP 80 60 1 1.73512e-05
AP 81 0 1 1.7352e-05
AP 81 1 1 1.73803e-05
AP 81 2 1 1.74537e-05
AP 81 3 1 1.75732e-05
AP 81 4 1 1.77403e-05
AP 81 5 1 1.79577e-05
AP 81 6 1 1.82283e-05
AP 81 7 1 1.85564e-05
AP 81 8 1 1.89473e-05
AP 81 9 1 1.94073e-05
AP 81 10 1 1.99447e-05
AP 81 11 1 2.05694e-05
AP 81 12 1 2.12942e-05
AP 81 13 1 2.21347e-05
AP 81 14 1 2.3111e-05
AP 81 15 1 2.42485e-05
AP 81 16 1 2.55804e-05
AP 81 17 1 2.71499e-05
AP 81 18 1 2.90152e-05
AP 81 19 1 3.12561e-05
AP 81 20 1 3.3984e-05
AP 81 21 1 3.73609e-05
AP 81 22 1 4.16296e-05
AP 81 23 1 4.71724e-05
AP 81 24 1 5.46267e-05
AP 81 25 1 6.51382e-05
AP 81 26 1 8.0989e-05
AP 81 27 1 0.000107447
AP 81 28 1 0.000159869
AP 81 29 1 0.000307821
AP 81 30 1 0.000365975
AP 81 31 1 0.000191054
AP 81 32 1 0.000128476
AP 81 33 1 9.6829e-05
AP 81 34 1 7.78501e-05
AP 81 35 1 6.5257e-05
AP 81 36 1 5.63264e-05
AP 81 37 1 4.97025e-05
AP 81 38 1 4.45674e-05
AP 81 39 1 4.05101e-05
AP 81 40 1 3.72367e-05
AP 81 41 1 3.45515e-05
AP 81 42 1 3.23196e-05
AP 81 43 1 3.04444e-05
AP 81 44 1 2.88557e-05
AP 81 45 1 2.75009e-05
AP 81 46 1 2.63395e-05
AP 81 47 1 2.53231e-05
AP 81 48 1 2.44467e-05
AP 81 49 1 2.36912e-05
AP 81 50 1 2.30414e-05
AP 81 51 1 2.24851e-05
AP 81 52 1 2.20125e-05
AP 81 53 1 2.16157e-05
AP 81 54 1 2.12884e-05
AP 81 55 1 2.10256e-05
AP 81 56 1 2.08234e-05
AP 81 57 1 2.0679e-05
AP 81 58 1 2.05902e-05
AP 81 59 1 2.05559e-05
AP 81 60 1 1.7352e-05
AP 82 0 1 1.73528e-05
AP 82 1 1 1.73827e-05
AP 82 2 1 1.74577e-05
AP 82 3 1 1.75788e-05
AP 82 4 1 1.77477e-05
AP 82 5 1 1.79669e-05
AP 82 6 1 1.82395e-05
AP 82 7 1 1.85697e-05
AP 82 8 1 1.89629e-05
AP 82 9 1 1.94255e-05
AP 82 10 1 1.99657e-05
AP 82 11 1 2.05938e-05
AP 82 12 1 2.13223e-05
AP 82 13 1 2.21672e-05
AP 82 14 1 2.31486e-05
AP 82 15 1 2.42922e-05
AP 82 16 1 2.56314e-05
AP 82 17 1 2.721e-05
AP 82 18 1 2.90867e-05
AP 82 19 1 3.1342e-05
AP 82 20 1 3.40888e-05
AP 82 21 1 3.74909e-05
AP 82 22 1 4.17946e-05
AP 82 23 1 4.7388e-05
AP 82 24 1 5.49188e-05
AP 82 25 1 6.55546e-05
AP 82 26 1 8.16269e-05
AP 82 27 1 0.000108538
AP 82 28 1 0.000162118
AP 82 29 1 0.000314687
AP 82 30 1 0.000374263
AP 82 31 1 0.000193773
AP 82 32 1 0.000129794
AP 82 33 1 9.76001e-05
AP 82 34 1 7.83535e-05
AP 82 35 1 6.56101e-05
AP 82 36 1 5.6587e-05
AP 82 37 1 4.99021e-05
AP 82 38 1 4.47246e-05
AP 82 39 1 4.06367e-05
AP 82 40 1 3.73405e-05
AP 82 41 1 3.4638e-05
AP 82 42 1 3.23923e-05
AP 82 43 1 3.05062e-05
AP 82 44 1 2.89085e-05
AP 82 45 1 2.75463e-05
AP 82 46 1 2.63788e-05
AP 82 47 1 2.53571e-05
AP 82 48 1 2.44761e-05
AP 82 49 1 2.37166e-05
AP 82 50 1 2.30634e-05
AP 82 51 1 2.25039e-05
AP 82 52 1 2.20285e-05
AP 82 53 1 2.16292e-05
AP 82 54 1 2.12995e-05
AP 82 55 1 2.10345e-05
AP 82 56 1 2.08303e-05
AP 82 57 1 2.06838e-05
AP 82 58 1 2.05931e-05
AP 82 59 1 2.05569e-05
AP 82 60 1 1.73528e-05
AP 83 0 1 1.73536e-05
AP 83 1 1 1.73852e-05
AP 83 2 1 1.74618e-05
AP 83 3 1 1.75846e-05
AP 83 4 1 1.77553e-05
AP 83 5 1 1.79764e-05
AP 83 6 1 1.8251e-05
AP 83 7 1 1.85834e-05
AP 83 8 1 1.89789e-05
AP 83 9 1 1.94442e-05
AP 83 10 1 1.99874e-05
AP 83 11 1 2.06188e-05
AP 83 12 1 2.13512e-05
AP 83 13 1 2.22006e-05
AP 83 14 1 2.31873e-05
AP 83 15 1 2.43373e-05
AP 83 16 1 2.56841e-05
AP 83 17 1 2.72721e-05
AP 83 18 1 2.91606e-05
AP 83 19 1 3.14309e-05
AP 83 20 1 3.41973e-05
AP 83 21 1 3.76257e-05
AP 83 22 1 4.1966e-05
AP 83 23 1 4.7612e-05
AP 83 24 1 5.52231e-05
AP 83 25 1 6.59895e-05
AP 83 26 1 8.22955e-05
AP 83 27 1 0.000109686
AP 83 28 1 0.000164505
AP 83 29 1 0.000322059
AP 83 30 1 0.000383165
AP 83 31 1 0.000196657
AP 83 32 1 0.000131183
AP 83 33 1 9.84084e-05
AP 83 34 1 7.88792e-05
AP 83 35 1 6.59779e-05
AP 83 36 1 5.68578e-05
AP 83 37 1 5.01092e-05
AP 83 38 1 4.48876e-05
AP 83 39 1 4.07679e-05
AP 83 40 1 3.7448e-05
AP 83 41 1 3.47273e-05
AP 83 42 1 3.24674e-05
AP 83 43 1 3.05699e-05
AP 83 44 1 2.8963e-05
AP 83 45 1 2.75932e-05
AP 83 46 1 2.64192e-05
AP 83 47 1 2.5392e-05
AP 83 48 1 2.45064e-05
AP 83 49 1 2.37429e-05
AP 83 50 1 2.3086e-05
AP 83 51 1 2.25234e-05
AP 83 52 1 2.20451e-05
AP 83 53 1 2.16431e-05
AP 83 54 1 2.1311e-05
AP 83 55 1 2.10437e-05
AP 83 56 1 2.08373e-05
AP 83 57 1 2.06888e-05
AP 83 58 1 2.05961e-05
AP 83 59 1 2.05579e-05
AP 83 60 1 1.73536e-05
AP 84 0 1 1.73544e-05
AP 84 1 1 1.73877e-05
AP 84 2 1 1.7466e-05
AP 84 3 1 1.75906e-05
AP 84 4 1 1.77631e-05
AP 84 5 1 1.79861e-05
AP 84 6 1 1.82628e-05
AP 84 7 1 1.85974e-05
AP 84 8 1 1.89954e-05
AP 84 9 1 1.94634e-05
AP 84 10 1 2.00096e-05
AP 84 11 1 2.06445e-05
AP 84 12 1 2.13809e-05
AP 84 13 1 2.22349e-05
AP 84 14 1 2.32271e-05
AP 84 15 1 2.43836e-05
AP 84 16 1 2.57383e-05
AP 84 17 1 2.73361e-05
AP 84 18 1 2.92367e-05
AP 84 19 1 3.15225e-05
AP 84 20 1 3.43093e-05
AP 84 21 1 3.77651e-05
AP 84 22 1 4.21433e-05
AP 84 23 1 4.78443e-05
AP 84 24 1 5.55392e-05
AP 84 25 1 6.64426e-05
AP 84 26 1 8.29947e-05
AP 84 27 1 0.000110894
AP 84 28 1 0.000167032
AP 84 29 1 0.000329969
AP 84 30 1 0.000392716
AP 84 31 1 0.000199712
AP 84 32 1 0.000132642
AP 84 33 1 9.92535e-05
AP 84 34 1 7.9427e-05
AP 84 35 1 6.63601e-05
AP 84 36 1 5.71386e-05
AP 84 37 1 5.03236e-05
AP 84 38 1 4.5056e-05
AP 84 39 1 4.09033e-05
AP 84 40 1 3.75588e-05
AP 84 41 1 3.48193e-05
AP 84 42 1 3.25447e-05
AP 84 43 1 3.06354e-05
AP 84 44 1 2.9019e-05
AP 84 45 1 2.76413e-05
AP 84 46 1 2.64607e-05
AP 84 47 1 2.54279e-05
AP 84 48 1 2.45375e-05
AP 84 49 1 2.37697e-05
AP 84 50 1 2.31092e-05
AP 84 51 1 2.25433e-05
AP 84 52 1 2.2062e-05
AP 84 53 1 2.16573e-05
AP 84 54 1 2.13227e-05
AP 84 55 1 2.10531e-05
AP 84 56 1 2.08445e-05
AP 84 57 1 2.06939e-05
AP 84 58 1 2.05991e-05
AP 84 59 1 2.05589e-05
AP 84 60 1 1.73544e-05
AP 85 0 1 1.73553e-05
AP 85 1 1 1.73902e-05
AP 85 2 1 1.74703e-05
AP 85 3 1 1.75967e-05
AP 85 4 1 1.7771e-05
AP 85 5 1 1.7996e-05
AP 85 6 1 1.82748e-05
AP 85 7 1 1.86117e-05
AP 85 8 1 1.90122e-05
AP 85 9 1 1.9483e-05
AP 85 10 1 2.00324e-05
AP 85 11 1 2.06708e-05
AP 85 12 1 2.14113e-05
AP 85 13 1 2.22701e-05
AP 85 14 1 2.32679e-05
AP 85 15 1 2.44311e-05
AP 85 16 1 2.5794e-05
AP 85 17 1 2.74017e-05
AP 85 18 1 2.93149e-05
AP 85 19 1 3.16168e-05
AP 85 20 1 3.44246e-05
AP 85 21 1 3.79087e-05
AP 85 22 1 4.23263e-05
AP 85 23 1 4.80845e-05
AP 85 24 1 5.58669e-05
AP 85 25 1 6.69136e-05
AP 85 26 1 8.37242e-05
AP 85 27 1 0.000112161
AP 85 28 1 0.000169706
AP 85 29 1 0.000338449
AP 85 30 1 0.000402956
AP 85 31 1 0.000202944
AP 85 32 1 0.000134174
AP 85 33 1 0.000100135
AP 85 34 1 7.99963e-05
AP 85 35 1 6.67562e-05
AP 85 36 1 5.7429e-05
AP 85 37 1 5.05448e-05
AP 85 38 1 4.52297e-05
AP 85 39 1 4.10427e-05
AP 85 40 1 3.76728e-05
AP 85 41 1 3.49138e-05
AP 85 42 1 3.2624e-05
AP 85 43 1 3.07027e-05
AP 85 44 1 2.90764e-05
AP 85 45 1 2.76906e-05
AP 85 46 1 2.65032e-05
AP 85 47 1 2.54647e-05
AP 85 48 1 2.45693e-05
AP 85 49 1 2.37972e-05
AP 85 50 1 2.31329e-05
AP 85 51 1 2.25636e-05
AP 85 52 1 2.20793e-05
AP 85 53 1 2.16718e-05
AP 85 54 1 2.13347e-05
AP 85 55 1 2.10627e-05
AP 85 56 1 2.08519e-05
AP 85 57 1 2.06991e-05
AP 85 58 1 2.06022e-05
AP 85 59 1 2.05599e-05
AP 85 60 1 1.73553e-05
AP 86 0 1 1.73561e-05
AP 86 1 1 1.73928e-05
AP 86 2 1 1.74747e-05
AP 86 3 1 1.76028e-05
AP 86 4 1 1.77791e-05
AP 86 5 1 1.8006e-05
AP 86 6 1 1.8287e-05
AP 86 7 1 1.86263e-05
AP 86 8 1 1.90293e-05
AP 86 9 1 1.95029e-05
AP 86 10 1 2.00556e-05
AP 86 11 1 2.06976e-05
AP 86 12 1 2.14423e-05
AP 86 13 1 2.2306e-05
AP 86 14 1 2.33095e-05
AP 86 15 1 2.44796e-05
AP 86 16 1 2.58509e-05
AP 86 17 1 2.74689e-05
AP 86 18 1 2.9395e-05
AP 86 19 1 3.17134e-05
AP 86 20 1 3.45429e-05
AP 86 21 1 3.80563e-05
AP 86 22 1 4.25147e-05
AP 86 23 1 4.83322e-05
AP 86 24 1 5.62056e-05
AP 86 25 1 6.7402e-05
AP 86 26 1 8.44838e-05
AP 86 27 1 0.000113488
AP 86 28 1 0.000172531
AP 86 29 1 0.000347533
AP 86 30 1 0.000413927
AP 86 31 1 0.000206358
AP 86 32 1 0.000135777
AP 86 33 1 0.000101054
AP 86 34 1 8.05867e-05
AP 86 35 1 6.71657e-05
AP 86 36 1 5.77285e-05
AP 86 37 1 5.07726e-05
AP 86 38 1 4.54081e-05
AP 86 39 1 4.11858e-05
AP 86 40 1 3.77896e-05
AP 86 41 1 3.50107e-05
AP 86 42 1 3.27052e-05
AP 86 43 1 3.07715e-05
AP 86 44 1 2.91351e-05
AP 86 45 1 2.7741e-05
AP 86 46 1 2.65466e-05
AP 86 47 1 2.55022e-05
AP 86 48 1 2.46017e-05
AP 86 49 1 2.38253e-05
AP 86 50 1 2.3157e-05
AP 86 51 1 2.25843e-05
AP 86 52 1 2.20969e-05
AP 86 53 1 2.16866e-05
AP 86 54 1 2.13469e-05
AP 86 55 1 2.10725e-05
AP 86 56 1 2.08593e-05
AP 86 57 1 2.07043e-05
AP 86 58 1 2.06053e-05
AP 86 59 1 2.0561e-05
AP 86 60 1 1.73561e-05
AP 87 0 1 1.7357e-05
AP 87 1 1 1.73954e-05
AP 87 2 1 1.74791e-05
AP 87 3 1 1.76091e-05
AP 87 4 1 1.77873e-05
AP 87 5 1 1.80163e-05
AP 87 6 1 1.82994e-05
AP 87 7 1 1.86411e-05
AP 87 8 1 1.90467e-05
AP 87 9 1 1.95232e-05
AP 87 10 1 2.00791e-05
AP 87 11 1 2.07249e-05
AP 87 12 1 2.14739e-05
AP 87 13 1 2.23425e-05
AP 87 14 1 2.3352e-05
AP 87 15 1 2.45291e-05
AP 87 16 1 2.59089e-05
AP 87 17 1 2.75375e-05
AP 87 18 1 2.94769e-05
AP 87 19 1 3.18123e-05
AP 87 20 1 3.46641e-05
AP 87 21 1 3.82076e-05
AP 87 22 1 4.27082e-05
AP 87 23 1 4.85871e-05
AP 87 24 1 5.6555e-05
AP 87 25 1 6.79073e-05
AP 87 26 1 8.52732e-05
AP 87 27 1 0.000114875
AP 87 28 1 0.000175511
AP 87 29 1 0.00035726
AP 87 30 1 0.000425674
AP 87 31 1 0.00020996
AP 87 32 1 0.000137454
AP 87 33 1 0.000102008
AP 87 34 1 8.11976e-05
AP 87 35 1 6.7588e-05
AP 87 36 1 5.80367e-05
AP 87 37 1 5.10065e-05
AP 87 38 1 4.55911e-05
AP 87 39 1 4.13323e-05
AP 87 40 1 3.79091e-05
AP 87 41 1 3.51096e-05
AP 87 42 1 3.27882e-05
AP 87 43 1 3.08416e-05
AP 87 44 1 2.91949e-05
AP 87 45 1 2.77923e-05
AP 87 46 1 2.65908e-05
AP 87 47 1 2.55404e-05
AP 87 48 1 2.46347e-05
AP 87 49 1 2.38538e-05
AP 87 50 1 2.31816e-05
AP 87 51 1 2.26054e-05
AP 87 52 1 2.21148e-05
AP 87 53 1 2.17016e-05
AP 87 54 1 2.13593e-05
AP 87 55 1 2.10824e-05
AP 87 56 1 2.08669e-05
AP 87 57 1 2.07097e-05
AP 87 58 1 2.06085e-05
AP 87 59 1 2.0562e-05
AP 87 60 1 1.7357e-05
AP 88 0 1 1.73579e-05
AP 88 1 1 1.73981e-05
AP 88 2 1 1.74835e-05
AP 88 3 1 1.76154e-05
AP 88 4 1 1.77956e-05
AP 88 5 1 1.80266e-05
AP 88 6 1 1.8312e-05
AP 88 7 1 1.8656e-05
AP 88 8 1 1.90644e-05
AP 88 9 1 1.95438e-05
AP 88 10 1 2.0103e-05
AP 88 11 1 2.07526e-05
AP 88 12 1 2.15059e-05
AP 88 13 1 2.23797e-05
AP 88 14 1 2.33951e-05
AP 88 15 1 2.45794e-05
AP 88 16 1 2.59679e-05
AP 88 17 1 2.76073e-05
AP 88 18 1 2.95603e-05
AP 88 19 1 3.19131e-05
AP 88 20 1 3.47879e-05
AP 88 21 1 3.83624e-05
AP 88 22 1 4.29064e-05
AP 88 23 1 4.88488e-05
AP 88 24 1 5.69145e-05
AP 88 25 1 6.84291e-05
AP 88 26 1 8.60919e-05
AP 88 27 1 0.000116323
AP 88 28 1 0.000178653
AP 88 29 1 0.000367671
AP 88 30 1 0.000438249
AP 88 31 1 0.000213757
AP 88 32 1 0.000139205
AP 88 33 1 0.000102998
AP 88 34 1 8.18284e-05
AP 88 35 1 6.80227e-05
AP 88 36 1 5.8353e-05
AP 88 37 1 5.12461e-05
AP 88 38 1 4.57782e-05
AP 88 39 1 4.14819e-05
AP 88 40 1 3.8031e-05
AP 88 41 1 3.52105e-05
AP 88 42 1 3.28726e-05
AP 88 43 1 3.0913e-05
AP 88 44 1 2.92558e-05
AP 88 45 1 2.78444e-05
AP 88 46 1 2.66357e-05
AP 88 47 1 2.55791e-05
AP 88 48 1 2.46682e-05
AP 88 49 1 2.38827e-05
AP 88 50 1 2.32065e-05
AP 88 51 1 2.26267e-05
AP 88 52 1 2.21329e-05
AP 88 53 1 2.17168e-05
AP 88 54 1 2.13718e-05
AP 88 55 1 2.10924e-05
AP 88 56 1 2.08745e-05
AP 88 57 1 2.07151e-05
AP 88 58 1 2.06117e-05
AP 88 59 1 2.05631e-05
AP 88 60 1 1.73579e-05
AP 89 0 1 1.73588e-05
AP 89 1 1 1.74008e-05
AP 89 2 1 1.7488e-05
AP 89 3 1 1.76218e-05
AP 89 4 1 1.78039e-05
AP 89 5 1 1.80371e-05
AP 89 6 1 1.83247e-05
AP 89 7 1 1.86712e-05
AP 89 8 1 1.90822e-05
AP 89 9 1 1.95646e-05
AP 89 10 1 2.01272e-05
AP 89 11 1 2.07806e-05
AP 89 12 1 2.15383e-05
AP 89 13 1 2.24172e-05
AP 89 14 1 2.34388e-05
AP 89 15 1 2.46304e-05
AP 89 16 1 2.60278e-05
AP 89 17 1 2.76782e-05
AP 89 18 1 2.9645e-05
AP 89 19 1 3.20157e-05
AP 89 20 1 3.49139e-05
AP 89 21 1 3.85203e-05
AP 89 22 1 4.31089e-05
AP 89 23 1 4.91167e-05
AP 89 24 1 5.72837e-05
AP 89 25 1 6.89667e-05
AP 89 26 1 8.69396e-05
AP 89 27 1 0.000117832
AP 89 28 1 0.00018196
AP 89 29 1 0.00037881
AP 89 30 1 0.000451703
AP 89 31 1 0.000217755
AP 89 32 1 0.000141029
AP 89 33 1 0.000104022
AP 89 34 1 8.24783e-05
AP 89 35 1 6.8469e-05
AP 89 36 1 5.86769e-05
AP 89 37 1 5.1491e-05
AP 89 38 1 4.5969e-05
AP 89 39 1 4.16343e-05
AP 89 40 1 3.8155e-05
AP 89 41 1 3.53129e-05
AP 89 42 1 3.29583e-05
AP 89 43 1 3.09854e-05
